30694:533,311,5975,8772,13420,7622,3034,7926,306,2051
30698:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
30701:302,654,76,616,58,8,84,29,650,70
30712:361,17,302,654,76,616,58,8,866,84
30721:17,302,654,76,616,58,8,84,29,650
30738:44666,46215,866,361,238,698,262,2139,500,358
30739:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
30764:25164,302,654,76,616,58,8,84,29,650
30767:17,302,654,76,616,58,8,866,84,29
30825:17,302,76,616,58,8,84,29,650,70
30840:17,302,654,76,616,58,8,84,29,650
30854:19030,168,719,2715,1460,1326,5738,1205,2318,2337
30874:17,302,654,76,616,58,8,84,29,650
30876:9289,189,3172,3737,7021,19871,247,1495,3992,10492
30886:2939,17,302,654,76,616,58,8,866,84
30887:59625,17,302,654,76,616,58,8,866,84
30901:33227,17,302,654,76,616,58,8,84,29
30902:16911,3233,17,302,654,76,616,58,8,84
30906:826,866,361,238,698,262,2139,500,358,409
30921:56207,17,302,654,76,616,58,8,866,84
30927:749,302,654,76,616,58,8,84,29,650
30934:17,302,76,616,58,8,84,29,650,70
30937:866,361,238,698,262,2139,500,358,409,901
30958:117,774,4372,2579,1966,176,4339,3568,1007,7158
30982:35355,33504,6156,75503,81726,69909,92801,75252,43081,23944
30984:17,302,654,76,616,58,8,866,84,29
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,17,302,654,76,616,58,8,84,29
31000:47600,17,302,654,76,616,58,8,866,84
31001:17,302,654,76,616,58,8,84,29,650
31004:225,4292,7680,1592,2983,924,5184,1989,98,11008
31005:17,302,654,76,616,58,8,84,29,650
31010:47623,873,931,1276,431,4697,1539,219,718,4194
31016:225,4292,7680,1592,2983,924,5184,1989,98,11008
31023:18215,17,302,654,76,616,58,8,84,29
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,17,302,654,76,616,58,8,84,29
31105:866,361,238,698,262,2139,500,358,409,901
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:873,931,1276,431,4697,1539,219,718,4194,1825
31151:17,302,654,76,616,58,8,84,29,650
31158:4308,17,302,654,76,616,58,8,866,84
31159:2548,8069,157,3196,10541,5111,27070,13049,5627,7160
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,17,302,654,76,616,58,8,84,29
31273:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
31274:8725,17,302,654,76,616,58,8,866,84
31275:654,616,58,8,84,29,650,70,564,518
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,17,302,654,76,616,58,8,84,29
31321:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
31345:17,302,654,76,616,58,8,84,29,650
31348:3913,64,8819,10131,5496,14689,4154,24348,46745,25114
31352:10143,873,931,1276,431,4697,1539,219,718,4194
31355:10038,17,302,654,76,616,58,8,866,84
31356:17,302,654,76,616,58,8,84,29,650
31371:17,302,654,76,616,58,8,84,29,650
31386:5462,1352,1709,3704,3307,4444,4825,6379,2110,605
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:347,6901,3148,1787,2092,3176,14237,1546,46,3847
31475:302,654,76,616,58,8,84,29,650,70
31497:226,986,780,5767,3137,754,731,1884,2967,3599
31499:168,719,2715,1460,1326,5738,1205,2318,2337,4453
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
31541:15754,17,302,654,76,616,58,8,866,84
31545:17,302,654,76,616,58,8,866,84,29
31551:22397,378,7006,3107,1589,1991,11535,3915,5545,1455
31563:2318,168,719,2715,1460,1326,5738,1205,2337,4453
31578:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
31585:866,361,238,698,262,2139,500,358,409,901
31597:17,302,654,76,616,58,8,866,84,29
31639:866,361,238,698,2139,500,358,409,901,190
31644:866,361,238,698,262,500,358,409,901,190
31653:2548,840,8069,3196,197,10541,5111,27070,13049,5627
31687:17,302,654,76,616,58,8,84,29,650
31691:37332,17,302,654,76,616,58,8,866,84
31696:168,719,2715,1460,1326,5738,1205,2318,2337,4453
31744:17,302,654,76,58,8,84,29,650,70
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:4308,17,302,654,76,616,58,8,866,84
31806:17,302,654,76,616,58,8,84,29,650
31822:10492,17,302,654,76,616,58,8,866,84
31890:168,719,2715,1460,1326,5738,1205,2318,2337,4453
31920:17,302,654,76,616,58,8,84,29,650
31926:866,361,238,698,262,2139,500,358,409,901
31933:2265,866,361,238,698,262,2139,500,358,409
31937:17,302,654,76,616,58,8,84,29,650
31947:2548,840,8069,157,3196,197,10541,5111,27070,13049
31955:4032,17,302,654,76,616,58,8,866,84
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,17,302,654,76,616,58,8,84
32032:16632,17,302,654,76,616,58,8,84,29
32043:17,654,76,616,58,8,84,29,650,70
32072:1208,17,302,654,76,616,58,8,84,29
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,669,225,4292,7680,1592,2983,924,5184,1989
32105:302,654,76,616,58,8,84,29,650,70
32110:17,302,654,616,58,8,84,29,650,70
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,302,654,76,616,58,8,84,29,650
32145:17,302,654,76,616,58,8,866,84,29
32161:168,719,2715,1460,1326,5738,1205,2318,2337,4453
32165:1352,1709,3704,4444,4825,6379,2110,605,7422,11973
32180:57282,168,719,2715,1460,1326,5738,1205,2318,2337
32185:873,931,1276,431,4697,1539,219,718,4194,1825
32189:17,302,654,76,616,58,8,84,29,650
32191:17,302,654,76,616,58,8,84,29,650
32205:866,361,238,698,262,2139,500,358,409,901
32215:7409,17,302,654,76,616,58,8,84,29
32242:1267,17,302,654,76,616,58,8,84,29
32250:40152,17,302,654,76,616,58,8,866,84
32251:81,226,986,780,5767,3137,754,731,1884,2967
32256:168,719,2715,1460,1326,5738,1205,2318,2337,4453
32286:94,302,654,76,616,58,8,84,29,650
32291:40755,866,361,238,698,262,2139,500,358,409
32300:17,302,654,76,616,58,8,84,29,650
32329:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
32338:866,361,238,698,262,2139,500,358,409,901
32355:866,17,302,654,76,616,58,8,84,29
32356:866,361,238,698,262,2139,500,358,409,901
32364:866,361,238,698,262,2139,500,358,409,901
32379:1462,17,302,654,76,616,58,8,84,29
32409:17,302,654,76,616,58,8,84,29,650
32422:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
32439:302,654,76,616,58,8,84,29,650,70
32451:17,302,654,76,616,58,8,84,29,650
32477:225,4292,7680,1592,2983,924,5184,1989,98,11008
32493:17,302,654,76,616,58,8,84,29,650
32495:3131,866,361,238,698,262,2139,500,358,409
32533:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,873,931,1276,431,4697,1539,219,718,4194
32571:418,17,302,654,76,616,58,8,84,29
32580:2869,168,719,2715,1460,1326,5738,1205,2318,2337
32583:17,302,654,76,616,58,8,866,84,29
32584:25641,17,302,654,76,616,58,8,866,84
32624:9289,189,3172,3737,7021,19871,247,1495,3992,10492
32625:226,986,780,5767,3137,754,731,1884,2967,3599
32628:17,302,654,76,616,58,8,866,84,29
32641:848,2593,6846,9877,12115,13059,12699,17519,12670,45365
32647:17,302,654,76,616,58,8,84,29,650
32656:17,302,654,76,616,58,8,84,29,650
32667:3792,17,302,654,76,616,58,8,866,84
32675:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
32684:17,302,654,76,616,58,8,84,29,650
32701:3913,64,8819,10131,5496,14689,4154,24348,46745,25114
32707:3578,17,302,654,76,616,58,8,866,84
32715:873,931,1276,431,4697,1539,219,718,4194,1825
32751:17,302,654,76,616,58,8,84,29,650
32773:18287,347,6545,6901,3148,2312,1787,2092,3176,1546
32776:3514,17,302,654,76,616,58,8,84,29
32780:17,302,654,76,616,58,8,866,84,29
32817:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
32819:669,225,4292,7680,1592,2983,924,5184,1989,98
32822:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
32823:669,225,4292,7680,1592,2983,924,5184,1989,98
32843:873,931,1276,431,4697,1539,718,4194,1825,1446
32871:17,302,654,76,616,58,8,84,29,650
32879:17738,873,931,1276,431,4697,1539,219,718,4194
32893:168,2715,1460,1326,5738,1205,2318,2337,4453,696
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,17,302,654,76,616,58,8,866,84
32919:17,302,654,76,616,58,8,84,29,70
32921:62840,11401,11281,39936,29573,17,302,654,76,616
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,654,76,616,58,8,84,29
32977:3847,17,302,654,76,616,58,8,866,84
32978:669,225,4292,7680,1592,2983,924,5184,1989,98
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,17,302,654,76,616,58,8,84,29
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
33043:17,654,76,616,58,8,84,29,650,70
33045:17,302,654,76,616,58,8,84,29,650
33108:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
33135:168,719,2715,1460,1326,5738,1205,2318,2337,4453
33136:17,302,654,76,616,58,8,84,29,70
33149:17,302,76,616,58,8,84,29,650,70
33151:35355,33504,6156,75503,81726,69909,92801,75252,43081,23944
33181:17,302,654,76,616,58,8,84,29,650
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:710,441,1002,2917,3976,3506,4513,1145,3618,371
33232:81372,866,361,238,698,262,2139,500,358,409
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,84,29
33268:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,84,29,650,70
33346:17,302,654,76,616,58,8,84,29,650
33352:17,302,654,76,616,58,8,84,29,650
33355:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
33364:873,931,1276,431,4697,1539,219,718,4194,1825
33373:17,302,654,76,616,58,8,84,29,650
33374:33055,17,302,654,76,616,58,8,84,29
33406:866,361,238,698,262,2139,500,358,409,901
33409:25363,17,302,654,76,616,58,8,84,29
33421:533,311,5975,8772,13420,7622,3034,7926,306,2051
33432:194,17,302,654,76,616,58,84,29,650
33443:17,302,654,76,616,58,8,84,29,650
33453:17,302,654,76,616,58,8,866,84,29
33454:848,3003,2593,6846,9877,12115,13059,12699,17519,45365
33491:17,302,654,76,616,58,8,866,84,29
33525:168,719,2715,1460,1326,5738,1205,2318,2337,4453
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,84,29,650
33539:378,13065,7006,3107,1589,1991,11535,3915,5545,1455
33541:873,931,1276,431,4697,1539,219,718,4194,1825
33547:669,17,302,654,76,616,58,8,866,84
33554:168,719,2715,1460,1326,5738,1205,2318,2337,4453
33557:873,931,1276,431,4697,1539,219,718,4194,1825
33561:669,225,4292,7680,1592,2983,924,5184,1989,98
33582:17,302,654,76,616,58,8,866,84,29
33590:17,302,654,76,616,58,8,84,29,650
33614:866,361,238,698,262,2139,500,358,409,901
33615:518,17,302,654,76,616,58,84,29,650
33616:41065,17,302,654,76,616,58,8,866,84
33621:17,302,654,76,616,58,8,866,84,29
33652:866,361,238,698,262,2139,500,358,409,901
33701:17,302,654,76,616,58,8,84,29,650
33702:7941,17,302,654,76,616,58,8,84,29
33707:17,302,654,76,616,58,8,84,29,650
33721:17,302,654,76,616,58,8,866,84,29
33722:6186,873,931,1276,431,4697,1539,219,718,4194
33737:17,302,654,76,616,58,8,84,29,650
33752:200,17,302,654,76,616,58,8,866,84
33783:3509,7457,16881,13817,822,15376,9134,7046,25366,20567
33787:17,302,654,76,616,58,8,84,29,650
33789:8199,17,302,654,76,616,58,8,866,84
33807:17,302,654,76,616,58,8,84,29,650
33808:2614,866,361,238,698,262,2139,500,358,409
33809:18867,17,302,654,76,616,58,8,866,84
33837:12722,866,361,238,698,262,2139,500,358,409
33841:36208,17,302,654,76,616,58,8,866,84
33844:866,361,238,698,262,2139,500,358,409,901
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,84,29,650
33869:533,311,5975,8772,13420,7622,3034,7926,306,2051
33874:30572,17,302,654,76,616,58,8,84,29
33884:533,311,8772,13420,7622,3034,7926,2051,603,12861
33910:82400,17,302,654,76,616,58,8,84,29
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,17,302,654,76,616,58,8,84,29
34022:7680,669,225,4292,1592,2983,924,5184,1989,98
34027:225,2107,669,4292,7680,1592,2983,924,5184,1989
34041:17,302,654,76,616,58,8,84,29,650
34048:5468,168,719,2715,1460,1326,5738,1205,2318,2337
34054:331,17,302,654,76,616,58,8,84,29
34068:17,302,654,76,616,58,8,866,84,29
34092:17,302,654,76,616,58,8,866,84,29
34093:7869,17,302,654,76,616,58,8,84,29
34105:62840,11401,29573,17,302,654,76,616,58,8
34106:17,302,654,76,616,58,8,866,84,29
34119:22674,17,302,654,76,616,58,8,84,29
34124:1348,17,302,76,616,58,8,84,29,650
34148:17,302,654,616,58,8,84,29,650,70
34172:675,128,17,302,654,76,616,58,8,84
34174:17,302,654,76,616,58,8,84,29,650
34179:17,302,654,76,616,58,8,866,84,29
34188:76,616,58,8,84,650,70,564,518,224
34227:17,302,654,76,616,58,8,84,29,650
34292:168,719,2715,1460,1326,5738,1205,2318,2337,4453
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,302,654,76,616,58,8,84,29,650
34309:17,302,654,76,616,58,8,84,29,650
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,168,719,2715,1460,1326,5738,1205,2318,2337
34347:16299,168,719,2715,1460,1326,5738,1205,2318,2337
34350:533,311,5975,8772,13420,7622,3034,7926,306,2051
34378:6145,866,361,238,698,262,2139,500,358,409
34398:17,302,654,76,616,58,8,866,84,29
34403:533,311,5975,8772,13420,7622,3034,7926,306,2051
34421:302,654,76,616,58,8,84,29,650,70
34433:168,719,2715,1460,1326,5738,1205,2337,4453,696
34468:81,226,986,5767,3137,754,731,1884,2967,3599
34470:866,361,238,698,262,2139,500,358,409,190
34492:17,302,654,616,58,8,84,29,650,70
34498:117,774,4372,2579,1966,176,4339,3568,1007,7158
34499:866,361,238,698,262,2139,500,358,409,901
34511:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
34512:168,2715,1460,1326,5738,1205,2318,2337,4453,696
34523:3176,17,302,654,76,616,58,8,866,84
34527:226,986,780,5767,3137,754,731,1884,2967,3599
34529:302,654,76,58,8,84,29,650,70,564
34541:873,931,1276,431,4697,219,718,4194,1825,1446
34552:924,669,225,4292,7680,2983,5184,1989,98,11008
34553:17,302,654,76,616,58,8,84,29,650
34579:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
34594:8168,17,302,654,76,616,58,8,866,84
34603:866,361,238,698,262,2139,500,358,409,901
34628:17,302,654,76,616,58,8,866,84,29
34632:224,17,302,654,76,616,58,8,84,29
34681:17,302,654,76,616,58,8,866,84,29
34697:40543,1352,1709,3704,3307,4444,4825,6379,2110,605
34698:17,302,654,76,616,58,8,84,29,650
34702:17,302,654,76,616,58,8,84,29,650
34703:669,17,302,654,76,616,58,8,866,84
34709:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
34710:17,302,654,76,616,58,8,84,29,650
34717:9289,189,3172,3737,7021,19871,247,1495,3992,10492
34740:654,2097,302,76,616,8,84,29,650,70
34741:17,302,654,76,616,58,8,866,84,29
34742:17,302,654,76,616,58,8,84,29,650
34753:710,1744,441,1002,2917,3976,3506,4513,1145,3618
34794:17,302,654,76,616,58,8,84,29,650
34820:496,866,361,238,698,262,2139,500,358,409
34833:866,361,238,698,262,2139,500,358,409,901
34837:826,17,302,654,76,616,58,8,866,84
34839:168,719,2715,1326,5738,1205,2318,2337,4453,696
34868:2059,17,302,654,76,616,58,8,84,29
34885:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,17,302,654,76,616,58,8,866,84
34901:873,931,1276,431,4697,1539,219,718,4194,1825
34906:37048,17,302,654,76,616,58,8,866,84
34917:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
34936:873,931,1276,431,4697,1539,219,718,4194,1825
34973:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
34974:17,654,76,616,8,84,29,650,70,564
34976:5582,17,302,654,76,616,58,8,866,84
34978:17,302,654,76,616,58,8,84,29,650
35005:866,361,238,698,262,2139,500,358,409,901
35021:17,302,654,76,616,58,8,84,29,650
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
35087:17,302,654,76,616,8,84,29,70,564
35092:17,302,654,76,616,58,8,84,29,650
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,84,29,650
35151:650,17,302,654,76,616,58,8,84,29
35166:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
35211:873,931,1276,431,4697,1539,219,718,4194,1825
35212:866,361,238,698,262,2139,500,358,409,901
35214:866,361,238,698,262,2139,500,358,409,901
35229:7680,17,302,654,76,616,58,8,866,84
35231:226,986,780,5767,3137,754,731,1884,2967,3599
35241:710,1744,441,1002,2917,3976,3506,4513,1145,3618
35244:155,17,302,654,76,616,58,8,84,29
35251:873,931,1276,431,4697,1539,219,718,4194,1825
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,1527,2880,10041,1712,1206,6434,7831,12990,4568
35289:7859,4755,1527,2880,10041,1712,1206,6434,7831,12990
35296:616,17,302,654,76,58,8,866,84,29
35297:848,3003,2593,6846,9877,12115,13059,12699,17519,12670
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,84,29,650
35348:17,302,654,76,58,8,84,29,650,70
35365:302,654,76,616,58,84,29,650,70,564
35380:17,302,76,58,8,84,29,650,70,564
35429:17,302,654,76,616,58,8,866,84,29
35448:17,302,654,76,616,58,8,84,29,650
35456:1131,1957,22,7624,814,3661,3842,4481,106,370
35495:2059,17,302,654,76,616,58,8,84,29
35510:189,3172,3737,7021,19871,247,1495,3992,10492,3372
35518:873,931,1276,431,4697,1539,219,718,4194,1825
35525:81,986,780,5767,3137,754,731,1884,2967,3599
35558:225,4292,7680,1592,2983,924,5184,1989,98,11008
35572:17,302,654,76,616,58,8,84,29,650
35574:17,302,654,76,616,58,8,84,29,650
35576:866,17,302,654,76,616,58,8,84,29
35582:17,302,654,76,616,58,8,84,29,650
35593:866,361,238,698,262,2139,500,358,409,901
35623:17,302,654,76,616,58,8,84,29,650
35676:311,5975,13420,7622,3034,7926,306,2051,603,12861
35688:17,302,654,76,616,58,8,84,29,650
35690:866,361,238,698,262,2139,500,358,409,901
35691:866,17,302,654,76,616,58,8,84,29
35730:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
35746:22572,17,302,654,76,616,58,8,84,29
35757:17,302,654,76,616,58,8,84,29,650
35771:16882,1806,17,302,654,76,616,58,8,84
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,302,654,76,616,58,8,84,29,650
35820:17,302,654,76,616,58,8,866,84,29
35826:829,17,302,654,76,616,58,8,84,29
35850:17,302,654,76,616,58,8,84,29,650
35859:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
35893:709,866,361,238,698,262,2139,500,358,409
35900:17,302,654,76,616,58,8,84,29,650
35901:239,17,302,654,76,616,58,8,866,84
35932:866,361,238,698,262,2139,500,358,409,901
35941:302,654,76,616,58,8,84,29,650,564
35969:168,719,2715,1460,1326,5738,1205,2318,2337,4453
35970:17,302,654,76,616,58,8,84,29,650
35982:17,302,654,76,616,58,8,866,84,29
35989:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
35990:48724,17,302,654,76,616,58,8,866,84
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,616,58,8,866,84,29,650
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,302,654,76,616,58,8,84,29,650
36185:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
36193:3157,866,361,238,698,262,2139,500,358,409
36196:224,17,302,654,76,616,58,8,866,84
36210:59826,5145,2048,4600,13894,26191,9497,13192,43956,14010
36216:117,774,2579,1966,176,4339,3568,1007,7158,7477
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,347,6545,6901,3148,2312,1787,2092,3176,14237
36261:224,17,302,654,76,616,58,8,84,29
36268:669,225,4292,7680,1592,2983,924,5184,1989,98
36313:17,302,654,76,616,58,8,84,29,650
36315:17,302,654,76,616,58,8,84,29,650
36319:710,1744,441,1002,2917,3976,3506,4513,1145,3618
36330:17,302,654,76,616,58,8,84,29,650
36342:866,361,238,698,262,2139,500,358,409,901
36355:17,302,654,76,616,58,8,866,84,29
36358:17,302,654,76,616,58,8,84,29,650
36375:866,361,238,698,262,2139,500,358,409,901
36385:168,719,2715,1460,1326,5738,1205,2318,2337,4453
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:226,986,780,5767,3137,754,731,1884,2967,3599
36420:14129,17,302,654,76,616,58,8,84,29
36468:17,302,654,76,616,58,8,84,650,70
36470:866,361,238,698,262,2139,500,358,409,901
36471:866,361,238,698,262,2139,500,358,409,901
36488:669,225,4292,7680,1592,2983,924,5184,1989,98
36499:866,361,238,698,262,2139,500,358,409,901
36508:17,302,654,76,616,58,8,866,84,29
36561:10595,17,302,654,76,616,58,8,866,84
36563:168,719,2715,1460,1326,5738,1205,2318,2337,4453
36564:986,81,226,780,5767,3137,754,731,1884,2967
36585:168,719,2715,1326,5738,1205,2318,2337,4453,696
36595:17,302,654,76,58,8,84,29,650,70
36607:17,302,654,76,616,58,8,84,29,650
36620:1527,2880,10041,1712,1206,7831,12990,4568,8848,1923
36642:182,17,302,654,76,616,58,8,84,29
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,17,302,654,76,616,58,8,866,84
36708:3101,1245,17,302,654,76,616,58,8,84
36723:59582,873,931,1276,431,4697,1539,219,718,4194
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,84,29,650
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,17,302,654,76,616,58,8,84,29
36902:2757,866,361,238,262,2139,500,358,409,901
36948:20884,873,931,1276,431,4697,1539,219,718,4194
36960:17,302,654,76,616,58,8,84,29,650
36961:1133,17,302,654,76,616,58,8,866,84
36966:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
36979:36370,17,302,654,76,616,58,8,866,84
37050:168,719,2715,1460,1326,5738,1205,2318,2337,4453
37053:669,225,4292,7680,1592,2983,924,5184,1989,98
37054:17,302,654,76,616,58,8,866,84,29
37058:8772,13420,7622,3034,7926,306,2051,603,12861,2510
37078:17,302,654,76,616,58,8,866,84,29
37088:81,226,986,780,5767,3137,754,731,1884,2967
37143:17,302,654,76,616,58,8,84,29,650
37160:4755,1527,2880,10041,1712,1206,6434,12990,4568,1923
37165:518,17,302,654,76,616,58,84,29,650
37175:17,302,654,76,616,58,8,84,29,650
37177:669,225,4292,7680,1592,2983,924,5184,1989,98
37178:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
37212:17,302,654,76,616,58,8,84,29,650
37222:17,302,654,76,616,58,8,866,84,29
37240:62487,866,361,238,698,262,2139,500,358,409
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,669,4292,7680,1592,2983,924,5184,1989,98
37291:10541,17,302,654,76,616,58,8,866,84
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,84,29,650
37358:17,302,654,76,616,58,8,84,29,650
37380:17,302,654,76,616,58,8,866,84,29
37389:168,2715,1460,1326,5738,1205,2337,4453,696,463
37398:17,302,654,76,616,58,8,866,84,29
37399:168,719,2715,1460,1326,5738,1205,2318,4453,696
37404:17,302,654,76,616,58,8,84,29,650
37443:7006,3107,1589,1991,11535,3915,5545,1455,6552,2904
37446:866,361,238,698,262,2139,500,358,409,901
37480:866,361,238,698,262,2139,500,358,409,901
37501:24481,17,302,654,76,616,58,8,866,84
37515:302,654,76,616,58,8,84,29,650,70
37516:17,302,654,76,58,8,84,29,650,70
37521:1113,17084,32473,21145,6799,71891,40581,6823,4791,76616
37523:2059,17,302,654,76,616,58,8,84,29
37530:17,302,654,76,616,58,8,84,29,650
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:17,302,654,76,616,58,8,84,29,650
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,17,302,654,76,616,58,8,866,84
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,302,654,76,616,58,8,84,650,70
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,84,29,650
37735:189,3172,3737,7021,19871,247,1495,3992,10492,3372
37753:347,6545,3148,2312,1787,2092,3176,14237,1546,46
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
37876:669,225,4292,7680,1592,2983,924,5184,1989,98
37878:30,17,302,654,76,616,58,8,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,84,29,650
37912:17,302,654,76,616,58,8,84,29,650
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:302,654,76,616,58,8,84,29,650,70
37971:17,302,654,76,616,58,8,84,29,650
37987:81,226,986,780,5767,3137,754,731,1884,2967
37988:873,931,1276,431,4697,1539,219,718,4194,1825
37989:866,361,238,698,262,2139,500,358,409,901
38028:13166,31037,9777,6475,37419,11482,35087,13770,32797,14353
38029:5405,168,719,2715,1460,1326,5738,1205,2318,2337
38037:51343,17,302,654,76,616,58,8,866,84
38057:866,361,238,698,262,2139,500,358,409,901
38073:17,302,654,76,616,58,8,866,84,29
38080:74775,17,302,654,76,616,58,8,866,84
38088:168,2715,1460,1326,5738,1205,2318,2337,4453,696
38108:17,302,654,76,616,58,8,29,650,70
38168:866,361,238,698,262,2139,500,358,409,901
38216:11623,17,302,654,76,616,58,8,866,84
38244:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
38281:17,302,654,76,616,58,8,84,29,650
38362:65,17,302,654,76,616,58,8,84,29
38367:17,302,654,76,616,58,8,84,29,650
38376:17,302,654,76,616,58,8,84,29,650
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,76,616,58,8,84,29,650,70
38445:43508,17,302,654,76,616,58,8,866,84
38451:866,361,238,698,262,2139,500,358,409,901
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,654,76,616,58,8,84,29,650
